year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,11.0,Residential,402,351.968,53.794,59580.0
2018,11.0,Residential,1108,663.08,73.949,59624.0
2018,11.0,Residential,4574,3107.153,553.755,59647.0
2018,11.0,Residential,95,72.143,10.452,59943.0
2018,11.0,Residential,49,24.55,3.333,60025.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,228808,143172,26749,3249.0
2018,11.0,Residential,2351837,735708,196730,4226.0
2018,11.0,Residential,647,287.273,90.097,6369.0
2018,11.0,Residential,16291,11870.746,994.519,9645.0
2018,11.0,Residential,1012734,654456.015,134578.431,11171.0
2018,11.0,Residential,649718,469415.704,55090.794,13511.0
2018,11.0,Residential,1277919,714427.223,85735.986,13573.0
2018,11.0,Residential,141731,72477.421,13486.322,14154.0
2018,11.0,Residential,3215,2588.244,277.504,14711.0
2018,11.0,Residential,293661,186944,26305,16183.0
2018,11.0,Residential,16894,4555.492,1321.357,57313.0
2018,11.0,Residential,2381,868.036,348.555,59579.0
2018,11.0,Residential,6690,3210.445,767.899,59580.0
2018,11.0,Residential,12789,3680.096,575.426,59624.0
2018,11.0,Residential,11869,3493.373,1327.999,59647.0
2018,11.0,Residential,29,10.001,2.44,59738.0
2018,11.0,Residential,1181,381.819,108.966,59943.0
2018,11.0,Residential,276,82.375,13.653,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,270967,256543.124,28640.8,3542.0
2018,11.0,Residential,164581,111209.126,13789.632,3755.0
2018,11.0,Residential,246384,231028,23679,4922.0
2018,11.0,Residential,283124,245383.713,28596.897,13998.0
2018,11.0,Residential,840640,704303,89928,14006.0
2018,11.0,Residential,0,0,0,14015.0
2018,11.0,Residential,79451,66990.873,8389.033,18997.0
2018,11.0,Residential,0,0,0,57313.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,4113,3705.579,431.969,817.0
2018,11.0,Residential,3755,3731.967,363.848,5860.0
2018,11.0,Residential,0,0,0,7490.0
2018,11.0,Residential,35696,30568,4099,13734.0
2018,11.0,Residential,51574,59168,5759,14062.0
2018,11.0,Residential,668666,585322.157,54053.412,14063.0
2018,11.0,Residential,477766,392249,36448,15474.0
2018,11.0,Residential,32529,42499,4855,19785.0
2018,11.0,Residential,0,0,0,1738.0
2018,11.0,Residential,83801,83953,9312,6022.0
2018,11.0,Residential,13500,16861.789,1607.619,9191.0
2018,11.0,Residential,512404,516153.442,57918.088,14354.0
2018,11.0,Residential,775802,627928.25,75299.761,15248.0
2018,11.0,Residential,1173,1420.884,135.969,18260.0
2018,11.0,Residential,3702,5315.082,375.983,28541.0
2018,11.0,Residential,18925,23583.919,2370.563,40437.0
2018,11.0,Residential,3659,930.589,17.19,57313.0
2018,11.0,Residential,94,18.73,4.695,59647.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,5876,6646.588,687.24,3597.0
2018,11.0,Residential,377144,215753.91,34662.41,5487.0
2018,11.0,Residential,353976,317799.861,40050.451,12390.0
2018,11.0,Residential,370236,278537.095,41144.096,14711.0
2018,11.0,Residential,738658,550082.064,76306.305,14715.0
2018,11.0,Residential,110746,103551.126,13125.488,14716.0
2018,11.0,Residential,1027878,618443.163,80859.168,14940.0
2018,11.0,Residential,2547,1787.391,337.23,15045.0
2018,11.0,Residential,54975,49806.619,5841.362,19390.0
2018,11.0,Residential,5125,3685.145,500.454,20334.0
2018,11.0,Residential,474347,446748.847,47165.701,20387.0
2018,11.0,Residential,6674,2291.885,285.321,57313.0
2018,11.0,Residential,282,172.159,56.35,59579.0
2018,11.0,Residential,44,20.892,2.284,59580.0
2018,11.0,Residential,2287,789.879,103.159,59624.0
2018,11.0,Residential,466,195.698,59.451,59647.0
2018,11.0,Residential,11,7.675,3.09,59738.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,1289,259.388,81.87,1857.0
2018,11.0,Residential,391446,204241.191,44125.898,13214.0
2018,11.0,Residential,4279,2405.63,353.6,14537.0
2018,11.0,Residential,89,28.083,11.189,57313.0
2018,11.0,Residential,102,33.812,8.698,59579.0
2018,11.0,Residential,14,2.928,0.529,59624.0
2018,11.0,Residential,146,34.531,14.099,59647.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,89960,102186,13931,1613.0
2018,11.0,Residential,136671,170953.244,19784.076,3046.0
2018,11.0,Residential,504100,527720.746,57513.535,5416.0
2018,11.0,Residential,4880,4382.141,608.659,11118.0
2018,11.0,Residential,61719,58665.057,6492.548,14398.0
2018,11.0,Residential,627966,578070,77352,17539.0
2018,11.0,Residential,154527,87636.634,10533.287,17543.0
2018,11.0,Residential,894,457.708,101.195,59624.0
2018,11.0,Residential,6136,3355.587,773.751,59647.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,8645,11099.894,1451.328,1769.0
2018,11.0,Residential,9511,6871,849,2285.0
2018,11.0,Residential,6412,12298.413,1334.759,3236.0
2018,11.0,Residential,2876,2323,282,11475.0
2018,11.0,Residential,6478,6400,684,12199.0
2018,11.0,Residential,4123,5118.14,346.003,12341.0
2018,11.0,Residential,1097,1459.659,130.835,13337.0
2018,11.0,Residential,5455,16537.923,1446.36,13750.0
2018,11.0,Residential,82537,54962.611,5627.116,13781.0
2018,11.0,Residential,50645,41694,4577,13809.0
2018,11.0,Residential,8738,10593.641,1148.645,14232.0
2018,11.0,Residential,6160,4058.324,423.896,15040.0
2018,11.0,Residential,4740,6659,649,16286.0
2018,11.0,Residential,19352,24969.875,2808.684,17267.0
2018,11.0,Residential,15980,23563.568,2521.207,19293.0
2018,11.0,Residential,56806,45675,6288.587,19545.0
2018,11.0,Residential,977,1022.26,123.376,19896.0
2018,11.0,Residential,10596,9468,858,20187.0
2018,11.0,Residential,15327,13419.832,1762.974,20401.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,40290,44595,5262,727.0
2018,11.0,Residential,1,1.071,0.099,814.0
2018,11.0,Residential,28963,30332,3020,2247.0
2018,11.0,Residential,149245,138086,15629,3408.0
2018,11.0,Residential,62527,65286,7482,3704.0
2018,11.0,Residential,27010,25706,2976,3758.0
2018,11.0,Residential,25375,28858,3354,3812.0
2018,11.0,Residential,86036,117474,13607,4624.0
2018,11.0,Residential,64224,75856,8851,5399.0
2018,11.0,Residential,28845,32750,3718,7174.0
2018,11.0,Residential,30999,33713,3537,7625.0
2018,11.0,Residential,67470,70557,7989,9777.0
2018,11.0,Residential,3,10.453,0.744,10171.0
2018,11.0,Residential,41896,56730.97,5169.19,10331.0
2018,11.0,Residential,179777,163269,17946,10421.0
2018,11.0,Residential,53606,57285,6036,10906.0
2018,11.0,Residential,371036,326092.082,32500.851,12293.0
2018,11.0,Residential,197834,225181,23862,12470.0
2018,11.0,Residential,360685,332843,41050,13216.0
2018,11.0,Residential,158,92.834,10.555,17564.0
2018,11.0,Residential,42210,45327,5371,17694.0
2018,11.0,Residential,0,0,0,18642.0
2018,11.0,Residential,42422,45113,5216,19574.0
2018,11.0,Residential,97184,108070,12013,19898.0
2018,11.0,Residential,288831,124889,14790,5701.0
2018,11.0,Residential,15396,16501.621,2326.472,13830.0
2018,11.0,Residential,748925,650995.452,67728.513,16604.0
2018,11.0,Residential,150324,139997,12000,17698.0
2018,11.0,Residential,212451,175536,17371.635,17718.0
2018,11.0,Residential,397947,384071.056,40085.165,55937.0
2018,11.0,Residential,7150,4346.883,576.046,57313.0
2018,11.0,Residential,476,347.828,50.273,59579.0
2018,11.0,Residential,788,413.91,97.103,59647.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,15617,9811,1063,2010.0
2018,11.0,Residential,17914,7122,716,11135.0
2018,11.0,Residential,12600,10687.806,868.365,12866.0
2018,11.0,Residential,217,218.627,17.575,13073.0
2018,11.0,Residential,1531,792.925,94.048,13314.0
2018,11.0,Residential,824399,535311.216,53371.38,14354.0
2018,11.0,Residential,32554,15872,1679,15444.0
2018,11.0,Residential,10680,5792.898,613.678,17845.0
2018,11.0,Residential,25469,17018.236,1699.836,17874.0
2018,11.0,Residential,3308,2846.055,311.399,18206.0
2018,11.0,Residential,510,365,43,20332.0
2018,11.0,Residential,359,421.328,36.414,22814.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,0,0,0,57313.0
2018,11.0,Residential,825,339.181,57.625,59624.0
2018,11.0,Residential,31366,22015.936,2882.226,84.0
2018,11.0,Residential,452467,518186,60554,733.0
2018,11.0,Residential,23285,36538.399,3846.445,10171.0
2018,11.0,Residential,79828,101428.549,11456.651,17066.0
2018,11.0,Residential,2230197,2203954,249622.98,19876.0
2018,11.0,Residential,5347,4373.155,519.291,19882.0
2018,11.0,Residential,151175,183991,23646,40228.0
2018,11.0,Residential,66,16.626,1.889,57313.0
2018,11.0,Residential,17097,6968,1099,2548.0
2018,11.0,Residential,222507,130867,23846,7601.0
2018,11.0,Residential,34605,17709.382,3407.116,19791.0
2018,11.0,Residential,1545,189.32,76.646,57313.0
2018,11.0,Residential,295,93.109,24.207,59580.0
2018,11.0,Residential,245,25.857,26.057,59647.0
2018,11.0,Residential,88,19.42,9.44,59738.0
2018,11.0,Residential,0,0,0,60025.0
2018,11.0,Residential,0,0,0,1738.0
2018,11.0,Residential,189909,216592,19934,3660.0
2018,11.0,Residential,44537,58328,5085,4442.0
2018,11.0,Residential,76,201.903,17.399,10454.0
2018,11.0,Residential,109688,163618.252,14476.04,14354.0
2018,11.0,Residential,1016567,974294.331,102579.048,15500.0
2018,11.0,Residential,413411,264656.664,26054.383,16868.0
2018,11.0,Residential,320083,261763,26645,17470.0
2018,11.0,Residential,155492,137373.68,13461.241,18429.0
2018,11.0,Residential,227665,221862.227,21321.468,20169.0
2018,11.0,Residential,99,19.627,6.516,57313.0
2018,11.0,Residential,84,54.146,4.855,4247.0
2018,11.0,Residential,10462,5841.435,746.954,4715.0
2018,11.0,Residential,4915,3960.249,555.22,5574.0
2018,11.0,Residential,138290,64089,10800,11479.0
2018,11.0,Residential,4685,2038.8,306.263,13697.0
2018,11.0,Residential,211080,158480.629,20695.198,13780.0
2018,11.0,Residential,10176,6530.116,886.468,13815.0
2018,11.0,Residential,1940,928,144,15086.0
2018,11.0,Residential,12631,7462.846,870.185,18336.0
2018,11.0,Residential,1015137,648694.059,98862.224,20847.0
2018,11.0,Residential,412904,285360,38577,20856.0
2018,11.0,Residential,391741,269164.417,33294.7,20860.0
2018,11.0,Residential,626,348,65,40036.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,353997,398320,44814,733.0
2018,11.0,Residential,3455,2874.418,364.418,1764.0
2018,11.0,Residential,333625,309170.496,34637.843,12796.0
2018,11.0,Residential,123432,171429.638,17789.621,15263.0
2018,11.0,Residential,34988,28932,3425,20521.0
2018,11.0,Residential,37527,22834,3474.27,3461.0
2018,11.0,Residential,13208,10498.457,1205.925,7222.0
2018,11.0,Residential,12231,10302.968,1451.475,8566.0
2018,11.0,Residential,20157,40453,2586,11273.0
2018,11.0,Residential,13465,12627,1350,12199.0
2018,11.0,Residential,184,127.277,14.823,12825.0
2018,11.0,Residential,115390,93988.614,10115.995,14354.0
2018,11.0,Residential,15120,21365.4,2280.67,19156.0
2018,11.0,Residential,2031,1740,223.232,19545.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,4902,5150,723,27058.0
2018,12.0,Residential,14731,14422.246,1788.602,213.0
2018,12.0,Residential,5626,2245.289,676.055,219.0
2018,12.0,Residential,8183,4451.758,2251.473,221.0
2018,12.0,Residential,24548,10507.661,2388.329,599.0
2018,12.0,Residential,71775,49194.453,10353.526,3522.0
2018,12.0,Residential,39344,28587.291,7128.633,7353.0
2018,12.0,Residential,6503,6500.641,727.71,10210.0
2018,12.0,Residential,4815,3602,617,10433.0
2018,12.0,Residential,1154,667.254,258.239,10451.0
2018,12.0,Residential,59054,44228.864,9316.554,11824.0
2018,12.0,Residential,0,0,0,19277.0
2018,12.0,Residential,27689,16118.716,4171.333,19558.0
2018,12.0,Residential,1273526,1614638,194165,195.0
2018,12.0,Residential,22511,29319,2716,4958.0
2018,12.0,Residential,40590,59875,6335,6422.0
2018,12.0,Residential,162725,242782,24852,9094.0
2018,12.0,Residential,35040,51733,6203,9739.0
2018,12.0,Residential,321,390.489,44.526,17252.0
2018,12.0,Residential,0,0,0,18642.0
2018,12.0,Residential,592717,682195.753,59554.219,814.0
2018,12.0,Residential,51051,63356.037,6779.082,817.0
2018,12.0,Residential,82837,107917.755,9999.353,3093.0
2018,12.0,Residential,3915,4078.194,461.176,5860.0
2018,12.0,Residential,87377,118370.29,11642.982,6342.0
2018,12.0,Residential,3265,5425.272,343.189,12681.0
2018,12.0,Residential,33582,24415,2739,13718.0
2018,12.0,Residential,56039,68533.702,4853.836,14063.0
2018,12.0,Residential,101782,109402,8843,17698.0
2018,12.0,Residential,779,265,31.75,176.0
2018,12.0,Residential,1115915,927878,128160,803.0
2018,12.0,Residential,2233,1512.3,127.78,12919.0
2018,12.0,Residential,25717,14985.016,1987.755,13314.0
2018,12.0,Residential,956645,872785,87673,16572.0
2018,12.0,Residential,45423,29786.81,4465.03,19189.0
2018,12.0,Residential,86232,69768.82,6771.728,19728.0
2018,12.0,Residential,37034,16720.3,2296.6,21538.0
2018,12.0,Residential,385414,260747.383,32237.984,24211.0
2018,12.0,Residential,317,302,25.17,25866.0
2018,12.0,Residential,0,0,0,27000.0
2018,12.0,Residential,39863,25077.735,4711.198,57313.0
2018,12.0,Residential,0,0,0,59086.0
2018,12.0,Residential,1396,804.884,212.898,59579.0
2018,12.0,Residential,9789,10351.571,1171.509,59580.0
2018,12.0,Residential,3573,2571.475,419.526,59624.0
2018,12.0,Residential,18205,12072.27,2607.893,59647.0
2018,12.0,Residential,1071,942.342,120.53,59738.0
2018,12.0,Residential,1005,638.008,117.008,59943.0
2018,12.0,Residential,489,450.221,49.314,60025.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,0,0,0,61823.0
2018,12.0,Residential,1275,434.046,60.065,4390.0
2018,12.0,Residential,133668,85615,10801,9216.0
2018,12.0,Residential,1343736,626503.74,117916.865,11208.0
2018,12.0,Residential,99191,66607.793,11134.501,12745.0
2018,12.0,Residential,2774171,1368835,289037,14328.0
2018,12.0,Residential,35830,39341.924,5877.963,14354.0
2018,12.0,Residential,56189,19656.262,3539.129,14534.0
2018,12.0,Residential,559907,400438.045,52495.025,16534.0
2018,12.0,Residential,1293604,507919.416,119843.846,16609.0
2018,12.0,Residential,629,211.76,39.23,16612.0
2018,12.0,Residential,47026,20619.276,2546.162,16655.0
2018,12.0,Residential,4364201,2360765,438138,17609.0
2018,12.0,Residential,22842,7477.124,2293.155,17612.0
2018,12.0,Residential,2835,3732.743,351.887,18260.0
2018,12.0,Residential,77650,54687,8408,19281.0
2018,12.0,Residential,12,7.3,1.01,19840.0
2018,12.0,Residential,0,0,0,27000.0
2018,12.0,Residential,141151,46611.283,11192.084,57313.0
2018,12.0,Residential,0,0,0,59086.0
2018,12.0,Residential,41,16.83,6.855,59557.0
2018,12.0,Residential,15076,5694.03,1761.588,59579.0
2018,12.0,Residential,35543,20335.933,5208.901,59580.0
2018,12.0,Residential,0,0,0,59622.0
2018,12.0,Residential,54121,16834.641,2783.968,59624.0
2018,12.0,Residential,68852,28294.475,10824.678,59647.0
2018,12.0,Residential,3147,1495.163,475.22,59738.0
2018,12.0,Residential,14908,6293.555,1330.958,59943.0
2018,12.0,Residential,1274,409.392,103.27,60025.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,0,0,0,61823.0
2018,12.0,Residential,196976,140249.779,17898.508,3989.0
2018,12.0,Residential,66391,42710.29,4176.045,6604.0
2018,12.0,Residential,145371,144769,18960,9336.0
2018,12.0,Residential,3305,3819,485,10066.0
2018,12.0,Residential,1538,1442.072,112.073,12866.0
2018,12.0,Residential,37803,39331.512,4623.716,15257.0
2018,12.0,Residential,1271423,846681,91947.314,15466.0
2018,12.0,Residential,8586,6562,1081,16603.0
2018,12.0,Residential,76892,68598.116,8735.497,19499.0
2018,12.0,Residential,0,0,0,27000.0
2018,12.0,Residential,649,640,84,27058.0
2018,12.0,Residential,84990,57789,9633.19,56146.0
2018,12.0,Residential,12791,5016.793,745.276,57313.0
2018,12.0,Residential,0,0,0,59139.0
2018,12.0,Residential,32,8.398,1.059,59579.0
2018,12.0,Residential,531,305.077,31.912,59580.0
2018,12.0,Residential,3174,1304.594,275.09,59647.0
2018,12.0,Residential,625,280.606,38.197,59738.0
2018,12.0,Residential,749,379.616,38.062,59943.0
2018,12.0,Residential,676,159.539,21.522,60025.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,871500,665988.419,131033.426,4176.0
2018,12.0,Residential,12017,9512.382,1476.337,7716.0
2018,12.0,Residential,212625,124853.529,30410.005,19497.0
2018,12.0,Residential,21410,20115.242,2756.203,20038.0
2018,12.0,Residential,8396,2238.735,383.527,57313.0
2018,12.0,Residential,0,0,0,59086.0
2018,12.0,Residential,0,0,0,59139.0
2018,12.0,Residential,3097,1129.014,316.252,59579.0
2018,12.0,Residential,741,410.864,89.925,59580.0
2018,12.0,Residential,2212,614.637,88.006,59624.0
2018,12.0,Residential,4296,1359.946,497.67,59647.0
2018,12.0,Residential,166,67.313,13.881,59943.0
2018,12.0,Residential,596,226.869,26.949,60025.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,0,0,0,61823.0
2018,12.0,Residential,229156,167336.994,21044.323,15270.0
2018,12.0,Residential,505,86.284,12.318,57313.0
2018,12.0,Residential,0,0,0,59086.0
2018,12.0,Residential,17,3.423,0.621,59647.0
2018,12.0,Residential,259919,250750.234,30527.942,5027.0
2018,12.0,Residential,87984,100279,10985,5070.0
2018,12.0,Residential,20664,16541,2100,5335.0
2018,12.0,Residential,11218,7824,1219,13519.0
2018,12.0,Residential,3265,1381.693,336.955,57313.0
2018,12.0,Residential,5,1.341,0.333,59579.0
2018,12.0,Residential,414,179.821,33.323,59647.0
2018,12.0,Residential,4391832,4016592,437439,6452.0
2018,12.0,Residential,1691570,1484346.506,199961.71,6455.0
2018,12.0,Residential,25115,37167,5497,6457.0
2018,12.0,Residential,405462,408718.025,54960.9,7801.0
2018,12.0,Residential,415980,404918,46317,9617.0
2018,12.0,Residential,677639,636440.283,73699.873,18454.0
2018,12.0,Residential,616,328.754,28.855,57313.0
2018,12.0,Residential,2,0.469,0.056,59579.0
2018,12.0,Residential,1,0.143,0.128,59624.0
2018,12.0,Residential,91,57.198,15.238,59647.0
2018,12.0,Residential,0,0,0,60025.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,9602,15066,1647,3408.0
2018,12.0,Residential,185848,185376.959,14093.749,3916.0
2018,12.0,Residential,2220240,2461715.903,203040.355,7140.0
2018,12.0,Residential,207961,287965,27517,9601.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,74288,34780.618,12889.814,8287.0
2018,12.0,Residential,29040,13697.412,5267.094,10071.0
2018,12.0,Residential,61410,31058.038,11079.845,11843.0
2018,12.0,Residential,271807,128218.108,43156.989,19547.0
2018,12.0,Residential,2372,1579.791,293.548,57313.0
2018,12.0,Residential,344,239.803,62.082,59579.0
2018,12.0,Residential,1017,726.709,179.334,59580.0
2018,12.0,Residential,4545,2538.234,578.709,59624.0
2018,12.0,Residential,5607,3733.544,993.134,59647.0
2018,12.0,Residential,172,140.132,34.65,59738.0
2018,12.0,Residential,169,123.942,24.918,59943.0
2018,12.0,Residential,134,82.48,22.275,60025.0
2018,12.0,Residential,0,0,0,60981.0
2018,12.0,Residential,0,0,0,61098.0
2018,12.0,Residential,703,539,71,471.0
2018,12.0,Residential,404289,337058,47113,9417.0
2018,12.0,Residential,594867,545883.354,43885.343,12341.0
2018,12.0,Residential,23995,31163.65,2320.513,9187.0
2018,12.0,Residential,451160,554118.917,57012.652,9191.0
2018,12.0,Residential,24061,34010.517,3218.711,10454.0
